6 8 7 46 22 24 46 22 48 45 25 23 47 2 22	46 22 24 46 22 48
46 22 24 46 22 48 45 25 23 47 2 22 46 22 24	46 22 48 45 25 23
46 22 48 45 25 23 47 2 22 46 22 24 46 22 48	45 25 23 47 2 22
45 25 23 47 2 22 46 22 24 46 22 48 45 25 23	47 2 22 1 2 22
47 2 22 46 22 24 46 22 48 45 25 23 47 2 22	15 22 24 1 2 25
46 22 24 46 22 48 45 25 23 47 2 22 1 2 25	6 25 23 15 22 24
46 22 48 45 25 23 47 2 22 1 2 25 4 25 5	4 25 9 6 8 7
45 25 23 47 2 22 1 2 25 4 25 5 6 8 7	1 2 25 4 25 5
47 2 22 1 2 25 4 25 5 6 8 7 15 22 24	6 25 23 15 22 24
1 2 25 4 25 5 6 8 7 15 22 24 1 2 22	6 25 23 15 22 24
4 25 5 6 8 7 15 22 24 1 2 22 6 25 23	15 22 24 1 2 22
6 8 7 15 22 24 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
15 22 24 1 2 22 6 25 23 15 22 24 1 2 25	4 25 5 6 8 7
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 8 7
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 45 25 23	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 45 25 23 6 25 23	15 22 24 45 25 23
4 25 9 6 8 7 45 25 23 6 25 23 46 22 24	46 22 48 45 25 23
6 8 7 45 25 23 6 25 23 46 22 24 46 22 48	45 25 23 47 2 22
45 25 23 6 25 23 46 22 24 46 22 48 45 25 23	47 2 22 45 8 7
6 25 23 46 22 24 46 22 48 45 25 23 47 2 22	45 8 7 47 2 25
46 22 24 46 22 48 45 25 23 47 2 22 1 2 22	6 25 23 15 22 24
46 22 48 45 25 23 47 2 22 1 2 22 6 25 23	15 22 24 1 2 22
45 25 23 47 2 22 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
47 2 22 1 2 22 6 25 23 15 22 24 46 22 24	46 22 48 45 25 23
1 2 22 6 25 23 15 22 24 46 22 24 46 22 48	45 25 23 47 2 22
6 25 23 15 22 24 46 22 24 46 22 48 45 25 23	47 2 22 46 22 24
15 22 24 46 22 24 46 22 48 45 25 23 47 2 22	45 8 7 6 8 7
46 22 24 46 22 48 45 25 23 47 2 22 1 2 22	6 25 23 15 22 24
46 22 48 45 25 23 47 2 22 1 2 22 6 25 23	15 22 24 1 2 22
45 25 23 47 2 22 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
47 2 22 1 2 22 6 25 23 15 22 24 15 22 24	1 2 22 6 10 23
1 2 22 6 25 23 15 22 24 15 22 24 1 2 22	6 10 23 15 22 24
6 25 23 15 22 24 15 22 24 1 2 22 6 25 23	15 22 24 45 25 23
15 22 24 15 22 24 1 2 22 6 25 23 15 22 24	45 25 23 6 25 23
15 22 24 1 2 22 6 25 23 15 22 24 1 2 8	4 8 5 4 8 9
1 2 22 6 25 23 15 22 24 1 2 8 4 8 5	4 8 9 6 8 7
6 25 23 15 22 24 1 2 8 4 8 5 4 8 9	6 8 7 45 8 7
15 22 24 1 2 8 4 8 5 4 8 9 6 8 7	45 8 7 6 8 7
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 25	4 25 5 4 25 9
4 8 5 4 8 9 6 8 7 1 2 25 4 25 5	4 25 9 6 8 7
4 8 9 6 8 7 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 45 25 23	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 45 25 23 6 25 23	15 22 24 45 25 23
4 25 9 6 8 7 45 25 23 6 25 23 15 22 24	45 25 23 6 25 23
6 8 7 45 25 23 6 25 23 15 22 24 1 2 22	6 25 23 15 22 24
45 25 23 6 25 23 15 22 24 1 2 22 6 25 23	15 22 24 45 25 23
6 25 23 15 22 24 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
15 22 24 1 2 22 6 25 23 15 22 24 1 2 25	4 25 5 6 8 7
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 8 7
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 45 25 23	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 45 25 23 6 25 23	15 22 24 45 25 23
4 25 9 6 8 7 45 25 23 6 25 23 15 22 24	45 25 23 6 25 23
6 8 7 45 25 23 6 25 23 15 22 24 1 2 25	4 25 5 4 25 9
45 25 23 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 3 7
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 45 25 23	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 45 25 23 6 25 23	15 22 24 45 25 23
4 25 9 6 8 7 45 25 23 6 25 23 45 8 7	47 2 8 45 8 7
6 8 7 45 25 23 6 25 23 45 8 7 47 2 25	45 8 7 6 8 7
45 25 23 6 25 23 45 8 7 47 2 25 45 8 7	6 8 7 45 8 7
6 25 23 45 8 7 47 2 25 45 8 7 6 8 7	45 8 7 6 8 7
45 8 7 47 2 25 45 8 7 6 8 7 1 2 8	4 8 5 4 8 9
47 2 25 45 8 7 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
45 8 7 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 25	4 25 5 4 25 9
4 8 5 4 8 9 6 8 7 1 2 25 4 25 5	4 25 9 6 8 7
4 8 9 6 8 7 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
6 8 7 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 1 2 25	4 25 5 4 25 9
4 25 5 4 25 9 6 8 7 1 2 25 4 25 5	4 25 9 6 8 7
4 25 9 6 8 7 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
6 8 7 1 2 25 4 25 5 4 25 9 6 25 31	1 2 25 4 25 5
1 2 25 4 25 5 4 25 9 6 25 31 1 2 22	6 25 23 15 22 24
4 25 5 4 25 9 6 25 31 1 2 22 6 25 23	15 22 24 1 2 25
4 25 9 6 25 31 1 2 22 6 25 23 15 22 24	1 2 25 4 25 5
6 25 31 1 2 22 6 25 23 15 22 24 1 2 22	6 25 23 15 22 24
1 2 22 6 25 23 15 22 24 1 2 22 6 25 23	15 22 24 1 2 22
6 25 23 15 22 24 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
15 22 24 1 2 22 6 25 23 15 22 24 1 2 10	4 10 5 4 10 9
1 2 22 6 25 23 15 22 24 1 2 10 4 10 5	4 10 9 6 8 7
6 25 23 15 22 24 1 2 10 4 10 5 4 10 9	6 8 7 1 2 22
15 22 24 1 2 10 4 10 5 4 10 9 6 8 7	1 2 22 6 10 23
1 2 10 4 10 5 4 10 9 6 8 7 1 2 8	4 8 5 4 8 9
4 10 5 4 10 9 6 8 7 1 2 8 4 8 5	4 8 9 6 3 7
4 10 9 6 8 7 1 2 8 4 8 5 4 8 9	6 3 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 10	4 10 5 4 10 9
4 8 5 4 8 9 6 8 7 1 2 10 4 10 5	4 10 9 6 8 7
4 8 9 6 8 7 1 2 10 4 10 5 4 10 9	6 8 7 1 2 10
6 8 7 1 2 10 4 10 5 4 10 9 6 8 7	1 2 10 4 10 5
1 2 10 4 10 5 4 10 9 6 8 7 1 2 22	6 10 23 15 22 24
4 10 5 4 10 9 6 8 7 1 2 22 6 10 23	15 22 24 49 8 7
4 10 9 6 8 7 1 2 22 6 10 23 15 22 24	49 8 7 45 8 7
6 8 7 1 2 22 6 10 23 15 22 24 1 2 25	4 25 5 4 25 9
1 2 22 6 10 23 15 22 24 1 2 25 4 25 5	4 25 9 6 10 31
6 10 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 8
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 1 2 22	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 1 2 22 6 25 23	15 22 24 1 2 8
4 25 9 6 8 7 1 2 22 6 25 23 15 22 24	1 2 8 4 8 5
6 8 7 1 2 22 6 25 23 15 22 24 1 2 25	4 25 5 4 25 9
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 8 7
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 1 2 22	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 1 2 22 6 25 23	15 22 24 1 2 8
4 25 9 6 8 7 1 2 22 6 25 23 15 22 24	1 2 8 4 8 5
6 8 7 1 2 22 6 25 23 15 22 24 45 8 7	6 8 7 45 8 7
1 2 22 6 25 23 15 22 24 45 8 7 47 2 8	45 8 7 6 8 7
6 25 23 15 22 24 45 8 7 47 2 8 49 8 7	6 8 7 45 8 7
15 22 24 45 8 7 47 2 8 49 8 7 49 8 7	45 8 7 47 2 10
45 8 7 47 2 8 49 8 7 49 8 7 49 8 7	49 8 7 45 8 7
47 2 8 49 8 7 49 8 7 49 8 7 45 8 7	45 8 7 47 2 25
49 8 7 49 8 7 49 8 7 45 8 7 47 2 25	49 8 7 49 8 7
49 8 7 49 8 7 45 8 7 47 2 25 45 8 7	47 2 25 1 2 10
49 8 7 45 8 7 47 2 25 45 8 7 47 2 25	1 2 10 4 10 5
45 8 7 47 2 25 45 8 7 47 2 25 15 22 24	1 2 25 4 25 5
47 2 25 45 8 7 47 2 25 15 22 24 1 2 22	4 8 5 4 8 9
45 8 7 47 2 25 15 22 24 1 2 22 6 25 23	15 22 24 1 2 22
47 2 25 15 22 24 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
15 22 24 1 2 22 6 25 23 15 22 24 1 2 25	4 25 5 6 8 7
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 8 7
6 25 23 15 22 24 1 2 25 4 25 5 4 25 9	6 8 7 1 2 22
15 22 24 1 2 25 4 25 5 4 25 9 6 8 7	1 2 22 6 25 23
1 2 25 4 25 5 4 25 9 6 8 7 45 25 23	6 25 23 15 22 24
4 25 5 4 25 9 6 8 7 45 25 23 6 25 23	15 22 24 45 25 23
4 25 9 6 8 7 45 25 23 6 25 23 1 2 22	4 8 5 4 8 9
6 8 7 45 25 23 6 25 23 1 2 22 6 10 23	15 22 24 1 2 25
45 25 23 6 25 23 1 2 22 6 10 23 15 22 24	1 2 25 4 25 5
6 25 23 1 2 22 6 10 23 15 22 24 45 8 7	6 8 7 45 8 7
1 2 22 6 10 23 15 22 24 45 8 7 6 8 7	45 8 7 6 8 7
6 10 23 15 22 24 45 8 7 6 8 7 15 22 24	1 2 25 4 25 5
15 22 24 45 8 7 6 8 7 15 22 24 1 2 8	4 8 5 4 10 9
45 8 7 6 8 7 15 22 24 1 2 8 4 8 5	4 8 9 6 8 7
6 8 7 15 22 24 1 2 8 4 8 5 4 8 9	6 8 7 45 8 7
15 22 24 1 2 8 4 8 5 4 8 9 6 8 7	45 8 7 6 8 7
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 10	4 10 5 4 10 9
4 8 5 4 8 9 6 8 7 1 2 10 4 10 5	4 10 9 6 8 7
4 8 9 6 8 7 1 2 10 4 10 5 4 10 9	6 8 7 1 2 10
6 8 7 1 2 10 4 10 5 4 10 9 6 8 7	1 2 10 4 10 5
1 2 10 4 10 5 4 10 9 6 8 7 1 2 22	6 10 23 15 22 24
4 10 5 4 10 9 6 8 7 1 2 22 6 10 23	15 22 24 49 8 7
4 10 9 6 8 7 1 2 22 6 10 23 15 22 24	49 8 7 45 8 7
6 8 7 1 2 22 6 10 23 15 22 24 1 2 8	4 8 5 4 8 9
1 2 22 6 10 23 15 22 24 1 2 8 4 8 5	4 8 9 6 8 7
6 10 23 15 22 24 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
15 22 24 1 2 8 4 8 5 4 8 9 6 8 7	45 8 7 6 8 7
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 10	4 10 5 4 10 9
4 8 5 4 8 9 6 8 7 1 2 10 4 10 5	4 10 9 6 8 7
4 8 9 6 8 7 1 2 10 4 10 5 4 10 9	6 8 7 1 2 10
6 8 7 1 2 10 4 10 5 4 10 9 6 8 7	1 2 10 4 10 5
1 2 10 4 10 5 4 10 9 6 8 7 45 10 23	6 10 23 1 2 8
4 10 5 4 10 9 6 8 7 45 10 23 6 10 23	15 22 24 1 2 22
4 10 9 6 8 7 45 10 23 6 10 23 15 22 24	1 2 22 6 25 23
6 8 7 45 10 23 6 10 23 15 22 24 1 2 22	6 25 23 15 22 24
45 10 23 6 10 23 15 22 24 1 2 22 6 10 23	15 22 24 45 10 23
6 10 23 15 22 24 1 2 22 6 10 23 15 22 24	15 22 24 1 2 22
15 22 24 1 2 22 6 10 23 15 22 24 45 10 23	6 10 23 15 22 24
1 2 22 6 10 23 15 22 24 45 10 23 6 10 23	15 22 24 46 22 24
6 10 23 15 22 24 45 10 23 6 10 23 1 2 10	4 10 5 4 10 9
15 22 24 45 10 23 6 10 23 1 2 10 4 10 5	4 10 9 6 8 7
45 10 23 6 10 23 1 2 10 4 10 5 4 10 9	6 8 7 15 22 24
6 10 23 1 2 10 4 10 5 4 10 9 6 8 7	15 22 24 1 2 22
1 2 10 4 10 5 4 10 9 6 8 7 45 10 31	45 10 23 6 10 23
4 10 5 4 10 9 6 8 7 45 10 31 6 10 31	1 2 8 4 8 5
4 10 9 6 8 7 45 10 31 6 10 31 46 22 24	46 22 48 45 10 23
6 8 7 45 10 31 6 10 31 46 22 24 46 22 48	45 25 23 47 2 22
45 10 31 6 10 31 46 22 24 46 22 48 45 25 23	47 2 22 45 8 7
6 10 31 46 22 24 46 22 48 45 25 23 47 2 22	45 8 7 47 2 25
46 22 24 46 22 48 45 25 23 47 2 22 45 8 7	47 2 25 49 8 7
46 22 48 45 25 23 47 2 22 45 8 7 47 2 25	45 8 7 6 8 7
45 25 23 47 2 22 45 8 7 47 2 25 49 8 7	45 8 7 6 8 7
47 2 22 45 8 7 47 2 25 49 8 7 15 22 24	1 2 22 6 25 23
45 8 7 47 2 25 49 8 7 15 22 24 1 2 22	4 10 5 4 10 9
47 2 25 49 8 7 15 22 24 1 2 22 6 10 23	15 22 24 1 2 8
49 8 7 15 22 24 1 2 22 6 10 23 15 22 24	15 22 24 1 2 22
15 22 24 1 2 22 6 10 23 15 22 24 1 2 8	4 8 5 4 8 9
1 2 22 6 10 23 15 22 24 1 2 8 4 8 5	4 8 9 6 8 7
6 10 23 15 22 24 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
15 22 24 1 2 8 4 8 5 4 8 9 6 8 7	45 8 7 6 8 7
1 2 8 4 8 5 4 8 9 6 8 7 1 2 10	4 10 5 4 10 9
4 8 5 4 8 9 6 8 7 1 2 10 4 10 5	4 10 9 6 8 7
4 8 9 6 8 7 1 2 10 4 10 5 4 10 9	6 8 7 1 2 10
6 8 7 1 2 10 4 10 5 4 10 9 6 8 7	1 2 10 4 10 5
1 2 10 4 10 5 4 10 9 6 8 7 45 10 23	6 10 23 1 2 8
4 10 5 4 10 9 6 8 7 45 10 23 6 10 23	15 22 24 1 2 22
4 10 9 6 8 7 45 10 23 6 10 23 45 8 7	47 2 8 45 8 7
6 8 7 45 10 23 6 10 23 45 8 7 6 8 7	45 8 7 6 8 7
45 10 23 6 10 23 45 8 7 6 8 7 45 8 7	6 8 7 45 8 7
6 10 23 45 8 7 6 8 7 45 8 7 6 8 7	45 8 7 6 8 7
45 8 7 6 8 7 45 8 7 6 8 7 1 2 8	4 8 5 4 8 9
6 8 7 45 8 7 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
45 8 7 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 1 2 8	4 8 5 4 8 9
4 8 5 4 8 9 6 8 7 1 2 8 4 8 5	4 8 9 6 8 7
4 8 9 6 8 7 1 2 8 4 8 5 4 8 9	6 8 7 1 2 8
6 8 7 1 2 8 4 8 5 4 8 9 6 8 7	1 2 8 4 8 5
1 2 8 4 8 5 4 8 9 6 8 7 49 8 7	45 8 7 6 8 7
4 8 5 4 8 9 6 8 7 49 8 7 45 8 7	6 8 7 15 28 30
4 8 9 6 8 7 49 8 7 45 8 7 6 8 7	15 28 30 15 28 30
6 8 7 49 8 7 45 8 7 6 8 7 46 22 24	46 22 48 45 10 23
49 8 7 45 8 7 6 8 7 46 22 24 46 22 48	45 10 23 47 2 22
45 8 7 6 8 7 46 22 24 46 22 48 45 10 23	47 2 22 1 2 22
6 8 7 46 22 24 46 22 48 45 10 23 47 2 22	1 2 22 6 10 23
46 22 24 46 22 48 45 10 23 47 2 22 1 2 22	6 10 23 15 22 24
46 22 48 45 10 23 47 2 22 1 2 22 6 10 23	15 22 24 15 22 24
45 10 23 47 2 22 1 2 22 6 10 23 15 22 24	15 22 24 1 2 22
47 2 22 1 2 22 6 10 23 15 22 24 46 28 30	46 22 24 46 22 48
1 2 22 6 10 23 15 22 24 46 28 30 1 2 28	4 10 5 4 10 9
6 10 23 15 22 24 46 28 30 1 2 28 6 26 29	15 28 30 46 28 27
15 22 24 46 28 30 1 2 28 6 26 29 15 28 30	46 28 27 45 26 29
46 28 30 1 2 28 6 26 29 15 28 30 46 28 27	45 26 29 47 2 28
1 2 28 6 26 29 15 28 30 46 28 27 45 26 29	47 2 28 46 28 30
6 26 29 15 28 30 46 28 27 45 26 29 47 2 28	46 28 30 1 2 28
15 28 30 46 28 27 45 26 29 47 2 28 46 28 30	1 2 28 6 26 29
46 28 27 45 26 29 47 2 28 46 28 30 1 2 28	6 26 29 15 28 30
45 26 29 47 2 28 46 28 30 1 2 28 6 26 29	15 28 30 46 28 27
47 2 28 46 28 30 1 2 28 6 26 29 15 28 30	46 28 27 45 26 29
46 28 30 1 2 28 6 26 29 15 28 30 46 28 27	45 26 29 47 2 28
1 2 28 6 26 29 15 28 30 46 28 27 45 26 29	47 2 28 46 28 30
6 26 29 15 28 30 46 28 27 45 26 29 47 2 28	46 28 30 1 2 28
15 28 30 46 28 27 45 26 29 47 2 28 46 28 30	1 2 28 6 26 29
46 28 27 45 26 29 47 2 28 46 28 30 1 2 28	6 26 29 15 28 30
45 26 29 47 2 28 46 28 30 1 2 28 6 26 29	15 28 30 46 28 27
47 2 28 46 28 30 1 2 28 6 26 29 15 28 30	46 28 27 45 26 29
46 28 30 1 2 28 6 26 29 15 28 30 46 28 27	45 26 29 47 2 28
1 2 28 6 26 29 15 28 30 46 28 27 45 26 29	47 2 28 46 28 30
6 26 29 15 28 30 46 28 27 45 26 29 47 2 28	46 28 30 1 2 28
15 28 30 46 28 27 45 26 29 47 2 28 46 22 24	1 2 28 6 26 29
46 28 27 45 26 29 47 2 28 46 22 24 46 22 48	45 10 23 47 2 22
45 26 29 47 2 28 46 22 24 46 22 48 45 10 23	47 2 22 1 2 22
47 2 28 46 22 24 46 22 48 45 10 23 47 2 22	46 22 24 46 22 48
46 22 24 46 22 48 45 10 23 47 2 22 1 2 22	6 10 23 15 22 24
46 22 48 45 10 23 47 2 22 1 2 22 6 10 23	15 22 24 15 22 24
45 10 23 47 2 22 1 2 22 6 10 23 15 22 24	15 22 24 1 2 22
47 2 22 1 2 22 6 10 23 15 22 24 46 22 24	46 22 48 45 25 23
1 2 22 6 10 23 15 22 24 46 22 24 46 22 48	45 25 23 47 2 22
6 10 23 15 22 24 46 22 24 46 22 48 45 25 23	47 2 22 1 2 22
15 22 24 46 22 24 46 22 48 45 25 23 47 2 22	45 8 7 6 8 7
46 22 24 46 22 48 45 25 23 47 2 22 1 2 22	6 25 23 15 22 24
46 22 48 45 25 23 47 2 22 1 2 22 6 25 23	15 22 24 1 2 22
45 25 23 47 2 22 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
47 2 22 1 2 22 6 25 23 15 22 24 46 22 24	46 22 48 45 25 23
1 2 22 6 25 23 15 22 24 46 22 24 46 22 48	45 25 23 47 2 22
6 25 23 15 22 24 46 22 24 46 22 48 45 25 23	47 2 22 46 22 24
15 22 24 46 22 24 46 22 48 45 25 23 47 2 22	45 8 7 6 8 7
46 22 24 46 22 48 45 25 23 47 2 22 1 2 22	6 25 23 15 22 24
46 22 48 45 25 23 47 2 22 1 2 22 6 25 23	15 22 24 1 2 22
45 25 23 47 2 22 1 2 22 6 25 23 15 22 24	1 2 22 6 25 23
47 2 22 1 2 22 6 25 23 15 22 24 1 2 25	4 25 5 4 25 9
1 2 22 6 25 23 15 22 24 1 2 25 4 25 5	4 25 9 6 8 7
6 25 23 15 22 24 1 2 25 4 25 5 6 8 7	1 2 22 6 25 23
15 22 24 1 2 25 4 25 5 6 8 7 1 2 26	6 25 23 15 22 24
1 2 25 4 25 5 6 8 7 1 2 26 6 25 27	1 2 28 6 26 29
4 25 5 6 8 7 1 2 26 6 25 27 1 2 28	6 26 29 15 28 30
6 8 7 1 2 26 6 25 27 1 2 28 6 26 29	15 28 30 1 2 26
1 2 26 6 25 27 1 2 28 6 26 29 15 28 30	1 2 25 4 25 5
6 25 27 1 2 28 6 26 29 15 28 30 49 8 7	49 8 7 45 8 7
1 2 28 6 26 29 15 28 30 49 8 7 49 8 7	45 8 7 6 8 7
